url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/vegasguide/story/2022-03-08/criss-angel-and-franco-dragone-team-up-to-create-something-special-with-amystika,222608,138,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2023-03-06/directors-guild-sets-may-10-to-start-bargaining-with-studios,259518,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-04/delaney-george-photos-black-women-fine-art,288024,172,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2023-01-30/colorado-river-in-crisis-tribes-push-for-change,359925,199,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/coffee-pour-over-los-angeles-addison-roasters-barista-essay,307480,155,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-02-14/what-happens-to-covid-vaccines-drugs-authorized-for-emergency-use-when-health-emergency-ends,296988,199,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-02-21/un-nuevo-informe-de-los-cdc-encontro-que-los-ninos-menores,223366,102,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-02-16/covid-emergency-declaration-medicaid-health-insurance,277099,187,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/best-coffee-drinks-at-black-owned-shops-in-los-angeles,321029,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-04/batgirl-leslie-grace-cancelled-why-instagram-warner-bros,259205,164,text/html;charset=UTF-8
https://www.latimes.com/people/emily-st-martin,227781,151,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2023-02-09/wearing-black-in-l-a,313219,165,text/html;charset=UTF-8
https://www.latimes.com/about/studios/4y9xf-ukno0-123,194227,129,text/html;charset=UTF-8
https://www.latimes.com/food/list/best-los-angeles-coffee-shops-and-cafes-for-amazing-brews,443545,218,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-08/vegas-hot-list-inspiring-art-palms-new-owner-martha,220387,141,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2023-02-16/newsom-seeks-to-waive-environmental-protections-in-delta,303413,179,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/about-us,62769,26,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/resorts-world-theatre,216715,138,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-22/poltergeist-opens-inside-echo-park-arcade-button-mash-with-weird-and-wild-fusion-flavors,284710,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-06/arnold-schwarzenegger-antisemites,276388,170,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2023-02-06/inside-canada-goose-union-los-angeles-exclusive-nba-all-star-luxury-outerwear-collaboration,325907,154,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-02-16/what-is-frontotemporal-dementia-the-disease-that-ended-bruce-willis-career,279677,180,text/html;charset=UTF-8
https://www.latimes.com/about/studios/pj07pp8yk1i-123,225930,138,text/html;charset=UTF-8
https://www.latimes.com/environment/newsletter/2023-02-07/are-you-feeling-water-whiplash-boiling-point,298383,208,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-06/tesla-slashes-model-s-and-x-prices-for-the-second-time-this-year,255169,158,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-08/vaunted-vegas-celeb-chef-todd-english-is-creating-a-hotel-experience-in-the-arts-district,220594,138,text/html;charset=UTF-8
https://www.latimes.com/topic/behold,261061,141,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=navigation_bar&utm_campaign=bestcovery,88444,52,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-01/moon-standardized-lunar-time-zone,255296,156,text/html;charset=UTF-8
https://www.latimes.com/about/studios/tddrgnsbuiu-123,193389,129,text/html;charset=UTF-8
https://www.latimes.com/recipe/list/best-chocolate-dessert-recipes-for-valentines-day,308498,171,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-09/resorts-world-theatre,217875,139,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-06/education-gavin-newsom-sat-ged-uc-ivy-league-meritocracy,281260,168,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/lady-freethinker,202233,132,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-11-21/sheng-jian-bao-best-dumplings-bucket-list-kang-kang,257674,161,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-02-14/ucla-is-asking-for-the-publics-help-in-finding-extraterrestrial-intelligence,295333,181,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/the-big-day-a-wedding-in-vegas-is-big-on-options-low-on-pressure,215602,136,text/html;charset=UTF-8
https://www.latimes.com/food/recipes,330801,159,text/html;charset=UTF-8
https://www.latimes.com/projects/commitment/,46123,55,text/html
https://www.latimes.com/giving2021/story/2021-12-13/alzheimers-los-angeles,211371,134,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2021-10-06/real-housewives-of-beverly-hills-crystal-sutton-garcelle,338094,159,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/mental-health-america-of-los-angeles,203768,133,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-08/mad-world-cirque-du-soleils-2022-premiere-captures-the-spirit-of-new-york-city,216573,137,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-24/la-affairs-getting-a-second-date,253098,153,text/html;charset=UTF-8
https://www.latimes.com/giving/point-foundation,182167,133,text/html;charset=UTF-8
https://www.latimes.com/giving/alzheimers-los-angeles,184836,139,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-02-23/california-says-it-can-no-longer-afford-aid-for-covid-testing-vaccinations-for-migrants,285682,178,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-12-07/khalil-kinsey-shares-stories-from-fairfax-golden-age,311954,155,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-05-17/real-housewives-takes-on-erika-jayne-tom-girardi-scandal,329123,174,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/awesome-accessories-to-get-the-most-out-of-your-stand-mixer,75800,41,text/html;charset=UTF-8
https://www.latimes.com/sports/fernandomania-at-40-series-123,225405,143,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/circa-hotel-casino-is-downtown-las-vegas-newest-star,217379,136,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-16/as-tom-girardi-skated-the-state-bar-went-after-black-attorneys,418468,183,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-06-09/omega-mart-the-no-1-shopping-destination-in-the-worlds,214925,138,text/html;charset=UTF-8
https://www.latimes.com/events-los-angeles-times,242796,148,text/html;charset=UTF-8
https://www.latimes.com/politics/r2ds9hc9qow-123,195347,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-08-04/tom-girardi-erika-corruption-private-judges,448220,184,text/html;charset=UTF-8
https://www.latimes.com/food/vuxlnvsmcng-123,196524,134,text/html;charset=UTF-8
https://www.latimes.com/giving/grid-alternatives-greater-los-angeles,184133,137,text/html;charset=UTF-8
https://www.latimes.com/entertainment/tv/la-et-st-jimmy-fallon-la-tonight-show-20160217-story.html,284970,164,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/second-harvest-food-bank-of-orange-county,203907,133,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/emhfxs5nydc-123,197865,136,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-12-17/tom-girardi-erika-jayne-rhobh-divorce,355970,184,text/html;charset=UTF-8
https://www.latimes.com/entertainment/gossip/la-et-mg-drew-barrymore-parents-mom-more-20150128-story.html,249343,162,text/html;charset=UTF-8
https://www.latimes.com/california/00000186-297a-de50-a3c6-3d7e87ab0000-123,200931,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment/gossip/la-et-mg-drew-barrymore-baby-name-frankie-olive-ellen-degeneres-blended-20140515-story.html,243016,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-11-23/judge-rules-that-former-state-bar-employees-must-answer-questions-about-tom-girardi,287251,170,text/html;charset=UTF-8
https://www.latimes.com/giving/puente-learning-center,183803,138,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen,1048576,482,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/village-for-vets,201898,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-11-17/escorts-kickbacks-and-a-tesla-new-details-in-scandal-and-fraud-at-tom-girardis-law-firm,280998,163,text/html;charset=UTF-8
https://www.latimes.com/food/1oowyys8ew4-123,196000,134,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-09-25/drew-barrymore-tom-green-reunion-talk-show,276684,167,text/html;charset=UTF-8
https://www.latimes.com/california/00000186-19b5-d95b-ad9f-39ff11880000-123,201039,130,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/coalition-for-humane-immigrant-rights,203781,132,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-03-12/california-bar-cast-doubts-on-tom-girardis-alzheimers-diagnosis-suggests-charges-coming,257078,164,text/html;charset=UTF-8
https://www.latimes.com/business/realestate/hot-property/la-fi-hp-my-favorite-room-ross-mathews-20170218-story.html,251855,151,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-02-13/pandemic-youth-mental-health-toll-unprecedented-data-show,276785,177,text/html;charset=UTF-8
https://www.latimes.com/b2bpublishing/business-announcements,236762,135,text/html;charset=UTF-8
https://www.latimes.com/giving/los-angeles-education-partnership,182986,138,text/html;charset=UTF-8
https://www.latimes.com/00000186-50fc-d95b-ad9f-71ff1bed0000-123,203292,137,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/hope-for-paws,210353,132,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2009-sep-27-ca-whip27-story.html,251169,151,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2021-08-18/real-housewives-beverly-hills-erika-jayne-tom-girardi-backstory,305838,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-02-26/woody-harrelson-snl-monologue-anti-vax-covid-19,288379,176,text/html;charset=UTF-8
https://www.latimes.com/topic/video-sports,311745,164,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/community-action-partnership-of-orange-county,211927,132,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-10-05/drew-barrymore-snl-chloe-fineman-parody,277712,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-28/another-legacy-for-tom-girardi-tighter-regulation-of-california-lawyers,343387,182,text/html;charset=UTF-8
https://www.latimes.com/politics/9dubvple5s8-123,194625,131,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/,712126,342,text/html;charset=UTF-8
https://www.latimes.com/entertainment/tv/la-en-st-jimmy-fallon-tonight-show-20190612-story.html,281122,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-08-31/appellate-justice-condo-tom-girardi-affair-wire,311468,176,text/html;charset=UTF-8
https://www.latimes.com/california/00000185-ea94-d47e-a5d7-ee9f98a70001-123,201665,131,text/html;charset=UTF-8
https://www.latimes.com/fashion/la-xpm-2013-dec-10-la-ar-drew-barrymore-20131210-story.html,218432,144,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-11-03/california-state-bar-40-years-complaints-tom-girardi,292200,169,text/html;charset=UTF-8
https://www.latimes.com/sports/fencing-late-in-life-profile-123,202124,136,text/html;charset=UTF-8
https://www.latimes.com/mba-insider,307312,163,text/html;charset=UTF-8
https://www.latimes.com/giving/wallis-annenberg-genspace,180893,134,text/html;charset=UTF-8
https://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-drew-barrymore-hollywood-home-sold-20180809-story.html,242257,149,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-22/tom-girardi-gave-millions-to-politicians-was-the-money-stolen-from-clients,343581,178,text/html;charset=UTF-8
https://www.latimes.com/sports/zqaqyr-cd90-123,196457,135,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-03-05/la-a4-correx-20230305,206821,140,text/html;charset=UTF-8
https://www.latimes.com/giving/stray-cat-alliance,182675,137,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-01-05/m3gan-movie-malignant-akela-cooper-james-wan-horror,301273,177,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-02-27/la-a4-correx-20230219,206008,140,text/html;charset=UTF-8
https://www.latimes.com/food/utzzp2jhhvs-123,196483,135,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-03-06/tom-girardi-used-cash-clout-seek-political-favors,283243,169,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/tower-cancer-research-foundation,203260,131,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2005-apr-10-ca-fallon10-story.html,244050,151,text/html;charset=UTF-8
https://www.latimes.com/california/luxury-security-dogs-latt-123,200779,130,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-02-17/la-a4-correx-20230217,206360,140,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1990-04-01-vw-1072-story.html,275953,155,text/html;charset=UTF-8
https://www.latimes.com/science/la-xpm-2014-mar-22-la-me-delta-flows-20140323-story.html,272762,161,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-03-03/la-a4-correx-20230303,206389,140,text/html;charset=UTF-8
https://www.latimes.com/topic/video-california,333437,180,text/html;charset=UTF-8
https://www.latimes.com/giving/la-family-housing,182815,137,text/html;charset=UTF-8
https://www.latimes.com/politics/la-pol-ca-gavin-newsom-apology-california-native-american-tribes-061818-story.html,257736,157,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-22/k-pop-bts-hybe-sm-entertainment-scooter-braun,280727,162,text/html;charset=UTF-8
https://www.latimes.com/world-nation/inyjjbpo62k-123,195437,131,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-03-02/la-a4-correx-20230302,206076,140,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-05-26/california-delta-water-policy-tied-to-racist-past-tribes-say,288450,181,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2022-08-11/newsom-outlines-sweeping-strategy-to-bolster-water-supplies,285701,171,text/html;charset=UTF-8
https://www.latimes.com/sports/rn2d98zrtd4-123,197688,138,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-02-28/la-a4-correx-20230228,206074,140,text/html;charset=UTF-8
https://www.latimes.com/giving/cure-duchenne,183406,138,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/story/2023-03-01/la-a4-correx-20230301,206082,140,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/global-citizens-give-while-you-live-campaign,211708,132,text/html;charset=UTF-8
https://www.latimes.com/projects/deserted/,42164,47,text/html
https://www.latimes.com/california/story/2022-12-17/california-tribes-seek-federal-oversight-of-bay-delta,287778,169,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-09-20/heimat-gym-los-angeles-review,309611,160,text/html;charset=UTF-8
https://www.latimes.com/giving2021/story/2021-12-10/the-orange-catholic-foundation,202727,131,text/html;charset=UTF-8
