url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/sports/f5nqwnskrcq-123,227984,144,text/html
https://www.latimes.com/coupon-codes/soma,407567,250,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-08-02/tom-pollock-dies-universal-chairman-film-producer-obituary,250667,158,text/html
https://www.latimes.com/projects/newsom-california-recall-election-live-results/,55707,36,text/html
https://www.latimes.com/coupon-codes/lelo,335447,251,text/html
https://www.latimes.com/coupon-codes/buybuy-baby,352117,251,text/html
https://www.latimes.com/california/story/2022-12-21/so-cal-christmas-bring-your-santa-hat,299753,151,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/grammys-2023-beyonce-album-of-year-harry-styles,319327,181,text/html
https://www.latimes.com/world-nation/story/2022-11-18/la-fg-ukraine-war-kherson-scene,347587,165,text/html
https://www.latimes.com/coupon-codes/marc-jacobs,334557,250,text/html
https://www.latimes.com/california/story/2022-02-13/scorching-super-bowl-might-get-slight-reprieve-as-santa-ana-winds-die-down-heat-tempers,256918,169,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-29/ten-games-were-excited-about-in-2023,309047,173,text/html
https://www.latimes.com/california/story/2022-11-18/how-to-push-back-against-reductive-political-racial-rhetoric,266138,163,text/html
https://www.latimes.com/coupon-codes/pop-in-a-box,339772,251,text/html
https://www.latimes.com/coupon-codes/omaha-steaks,397603,249,text/html
https://www.latimes.com/california/story/2022-12-19/harvey-weinstein-verdict-in-los-angeles,314459,182,text/html
https://www.latimes.com/entertainment/envelope/la-en-mn-directors-roundtable-20171129-story.html,329638,179,text/html
https://www.latimes.com/sports/fernandomaniaat40ep3-123,231736,150,text/html
https://www.latimes.com/business/story/2022-11-04/twitter-headcount,272176,154,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2023-01-18/laguna-beach-police-adding-k-9-bear-to-ranks,198960,95,text/html
https://www.latimes.com/coupon-codes/expedia,436384,132,text/html
https://www.latimes.com/environment/story/2022-11-26/rescued-chimps-bid-sad-farewell-to-their-california-home,301702,155,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/kendrick-lamar-wins-rap-album-grammys-2023,281842,169,text/html
https://www.latimes.com/california/story/2022-10-17/regressive-racial-politics,282971,170,text/html
https://www.latimes.com/world-nation/story/2022-11-22/ukraine-revives-its-dreams-of-retaking-crimea,296233,175,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-29/universal-studios-super-nintendo-world-exclusive-early-look,325483,179,text/html
https://www.latimes.com/coupon-codes/bouqs-co,354012,252,text/html
https://www.latimes.com/espanol/california/articulo/2021-11-21/south-la-la-amputacion-diabetica,329642,108,text/html
https://www.latimes.com/coupon-codes/starz,370290,250,text/html
https://www.latimes.com/california/story/2022-03-28/kids-covid-19-vaccination-rates-la-county,301701,177,text/html
https://www.latimes.com/coupon-codes/free-people,381884,250,text/html
https://www.latimes.com/sports/dodgers/story/2022-11-06/stan-kasten-backs-andrew-friedman-and-dave-roberts,274742,176,text/html
https://www.latimes.com/entertainment/envelope/la-en-st-emmys-comedy-roundtable-20190530-story.html,272123,157,text/html
https://www.latimes.com/california/story/2022-12-06/protests-in-china-india-iran-resonate-in-los-angeles,258656,161,text/html
https://www.latimes.com/world-nation/story/2023-02-24/people-across-the-world-gather-to-mark-war-anniversary,285583,163,text/html
https://www.latimes.com/coupon-codes/merrell,343594,251,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-james-conlon-20170209-story.html,250345,158,text/html
https://www.latimes.com/local/lanow/la-me-ln-san-gabriel-chinese-tourists-20140212-story.html,252113,155,text/html
https://www.latimes.com/local/lanow/la-me-ln-yasiel-puig-burglary-20170307-story.html,306673,181,text/html
https://www.latimes.com/california/story/2022-10-01/lopez-column-homeless-man-feeds-la-animals,354585,160,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/chris-brown-taunts-musician-robert-glasper-after-losing-to-him-at-the-2023-grammys,306442,179,text/html
https://www.latimes.com/world-nation/newsletter/2023-02-23/california-faces-snowmaker-storm-of-epic-proportions-todays-headlines,289100,189,text/html
https://www.latimes.com/politics/story/2023-02-21/rep-barbara-lee-senate-campaign-dianne-feinstein-katie-porter-adam-schiff,273087,161,text/html
https://www.latimes.com/coupon-codes/the-body-shop,342736,250,text/html
https://www.latimes.com/business/story/2023-02-16/tesla-recall-cars-full-self-driving-beta-crash-risk,268387,164,text/html
https://www.latimes.com/coupon-codes/neiman-marcus,350427,250,text/html
https://www.latimes.com/world-nation/story/2023-02-24/un-approves-resolution-calling-russia-withdraw-ukraine,264149,161,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-10/austin-butler-cate-blanchett-musical-roles,245935,164,text/html
https://www.latimes.com/opinion/story/2022-09-08/queen-elizabeth-memories,268018,159,text/html
https://www.latimes.com/california/story/2022-12-16/la-city-hall-political-shakeup-was-spurred-by-confrontation,267199,167,text/html
https://www.latimes.com/politics/story/2023-01-27/ronna-romney-mcdaniel-harmeet-dhillon-national-republican-leadership-race-rnc,258145,155,text/html
https://www.latimes.com/coupon-codes/sweaty-betty,386024,251,text/html
https://www.latimes.com/california/story/2022-12-04/businesses-inside-chinese-disneyland-mall-in-san-gabriel-valley-face-uncertain-future,292135,171,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-kim-petras-grammys-speech-win-sam-smith-unholy,301312,178,text/html
https://www.latimes.com/california/story/2022-12-31/homicides-and-serious-assaults-dipped-in-los-angeles-2022-as-robberies-rose,277620,164,text/html
https://www.latimes.com/coupon-codes/hotels-com,348717,132,text/html
https://www.latimes.com/world-nation/newsletter/2023-02-22/biden-delivers-rallying-cry-for-ukraine-todays-headlines,283439,186,text/html
https://www.latimes.com/coupon-codes/champion,349327,250,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-10-12/envelope-new-look-insightful-coverage,244934,160,text/html
https://www.latimes.com/opinion/story/2022-03-16/deprive-oscar-winners-triumphant-walk-on-stage,269468,160,text/html
https://www.latimes.com/world-nation/story/2023-02-26/on-ukraine-front-civilians-cling-on-as-troops-repel-russia,258800,164,text/html
https://www.latimes.com/california/newsletter/2022-10-28/essential-california-fading-memories-chinatown-essential-california,263555,173,text/html
https://www.latimes.com/coupon-codes/lenovo,335053,252,text/html
https://www.latimes.com/politics/story/2023-02-20/democrats-feinstein-porter-schiff-lee,280132,164,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-22/santa-anas-electric-city-butcher-moves-online,200054,97,text/html
https://www.latimes.com/opinion/story/2022-02-24/editorial-no-homeless-people-are-not-everywhere-just-ask-someone-counting-them,268013,157,text/html
https://www.latimes.com/coupon-codes/fat-brain-toys,315985,250,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-beyonce-full-acceptance-speech-renaissance,281802,167,text/html
https://www.latimes.com/people/casey-miller,220157,147,text/html
https://www.latimes.com/coupon-codes/rack-room-shoes,336605,247,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-06-18/comedy-roundtable-how-to-watch-jane-krakowski-kenan-thompson,257928,165,text/html
https://www.latimes.com/california/story/2022-04-18/man-convicted-of-jacqueline-avants-murder-laughed-about-it-bragged-he-get-out-of-prison-thanks-to-da,286192,166,text/html
https://www.latimes.com/california/story/2023-02-25/week-in-review-top-visual-stories-feb-25,319727,172,text/html
https://www.latimes.com/world-nation/newsletter/2023-03-02/heavy-snow-buries-california-mountain-communities-todays-headlines,286584,187,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-04-20/what-happens-if-disney-loses-its-self-government-powers-in-flordia,297477,172,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-22/shake-shack-gets-ready-to-shake-things-up-in-orange-county,200319,96,text/html
https://www.latimes.com/food/la-xpm-2012-jun-15-la-fo-0616-gold-20120616-story.html,258584,154,text/html
https://www.latimes.com/opinion/story/2022-12-13/commentary-the-sad-plight-of-p-22-los-angeles-mountain-lion,265999,156,text/html
https://www.latimes.com/coupon-codes/blushmark,357414,251,text/html
https://www.latimes.com/politics/story/2023-02-02/pelosi-backs-schiffs-bid-for-feinsteins-senate-seat,256930,155,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-winners-complete-list,407749,187,text/html
https://www.latimes.com/coupon-codes/cos,331721,250,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-07/everything-everywhere-cinematography,245038,162,text/html
https://www.latimes.com/entertainment-arts/story/2021-06-13/eva-longoria-stephanie-beatriz-representation-latino-gap,315600,161,text/html
https://www.latimes.com/world-nation/newsletter/2023-02-28/southern-california-braces-for-even-more-rain-and-snowstorms-todays-headlines,285738,184,text/html
https://www.latimes.com/coupon-codes/dicks-sporting-goods,412560,248,text/html
https://www.latimes.com/world-nation/story/2023-03-02/g20-talks-end-without-consensus-ukraine-war,283896,167,text/html
https://www.latimes.com/food/story/2022-06-09/las-vegas-chinatown-restaurants-review-bill-addison,324985,162,text/html
https://www.latimes.com/coupon-codes/mac-sales-owc,423410,252,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-02-28/for-the-soul-of-black-history-a-podcaster-author-looked-past-the-same-old-stories,282034,167,text/html
https://www.latimes.com/projects/la-fi-disney-anaheim-deals/,115195,57,text/html
https://www.latimes.com/california/story/2020-07-09/5-ways-to-stay-connected-at-college,287977,178,text/html
https://www.latimes.com/opinion/story/2023-02-08/editorial-lebron-james-gustavo-dudamel-l-a-s-world-famous-hometown-heroes,260424,155,text/html
https://www.latimes.com/coupon-codes/guess,346550,251,text/html
https://www.latimes.com/world-nation/story/2021-12-10/ukraine-military-high-morale-ill-equipped,289219,170,text/html
https://www.latimes.com/politics/story/2023-02-14/california-senate-candidates-feinstein-porter-schiff-lee-khanna,306550,166,text/html
https://www.latimes.com/world-nation/story/2023-02-28/drone-strikes-inside-russia-tv-radio-hacked-ukraine,294409,169,text/html
https://www.latimes.com/entertainment/envelope/la-en-mn-lead-actress-roundtable-20171221-story.html,284683,159,text/html
https://www.latimes.com/world-nation/newsletter/2023-02-24/snow-on-the-norcal-coast-blizzard-warnings-in-socal-todays-headlines,289425,197,text/html
https://www.latimes.com/projects/chicano-moratorium/ruben-salazar-reporting-legacy-la-impact/,61307,75,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/busta-rhymes-grammys-2023-hip-hop-medley-anniversary,292819,172,text/html
https://www.latimes.com/coupon-codes/chipotle,373995,249,text/html
https://www.latimes.com/coupon-codes/optics-planet,323301,251,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-09-27/watch-silvia-moreno-garcia-book-club,252396,161,text/html
https://www.latimes.com/opinion/story/2022-08-25/25-years-after-her-death-princess-dianas-allure,272381,159,text/html
https://www.latimes.com/california/story/2020-01-09/binational-garden-between-tijuana-and-san-diego-destroyed-on-the-united-states-side,262550,161,text/html
https://www.latimes.com/coupon-codes/boohoo,355703,250,text/html
https://www.latimes.com/business/story/2022-10-30/la-gas-stations-future,299580,166,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-mick-fleetwood-mac-christine-mcvie,283296,170,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-23/costume-designers-roundtable-ruth-carter-sandy-powell-arianne-phillips,283603,172,text/html
https://www.latimes.com/coupon-codes/princess-polly,350029,252,text/html
https://www.latimes.com/coupon-codes/tuckernuck,421720,250,text/html
https://www.latimes.com/world-nation/story/2023-03-02/russia-ukraine-saboteurs-launch-cross-border-attack,288035,168,text/html
https://www.latimes.com/world-nation/newsletter/2023-03-01/l-a-county-to-end-covid-19-emergency-march-31-todays-headlines,289203,194,text/html
https://www.latimes.com/archives/la-xpm-2008-may-07-me-robbins7-story.html,248777,151,text/html
https://www.latimes.com/coupon-codes/spencers,330096,251,text/html
https://www.latimes.com/entertainment/la-et-selling-stardom-sg-storygallery.html,233393,144,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-25/chris-rock-netflix-livestreamed-comedy-show,244619,161,text/html
https://www.latimes.com/projects/chicano-moratorium/east-la-protest-gave-voice-chicano-movement/,60225,47,text/html
https://www.latimes.com/world-nation/story/2023-02-23/analysis-putin-leaving-nuclear-treaty-is-reminder-he-has-and-can-use-nuclear-bombs,274607,162,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-11-08/percival-everett-dr-no-book-club,267702,169,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-24/brad-paisley-song-same-here-volodymyr-zelensky-ukraine-war,285187,173,text/html
https://www.latimes.com/entertainment-arts/story/2021-02-28/golden-globes-2021-live-updates-hfpa,364779,199,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-16/broadway-divas-serve-off-broadway-realness-at-segerstrom,206713,97,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-01-21/las-inundaciones-en-california-han-danado-miles-de-coches,233696,102,text/html
https://www.latimes.com/environment/newsletter/2023-01-19/these-farmers-dominate-the-colorado-river-cross-them-at-your-peril-boiling-point,335217,210,text/html
