url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/california/story/2023-01-20/anger-flares-as-california-stormwater-washes-out-to-sea,298954,177,text/html
https://www.latimes.com/people/glenn-whipp,228777,153,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-04/nick-cannon-alyssa-scott-baby-ryan-reynolds-joke,264683,168,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-01/la-artist-monterey-park-victims-portraits,312719,178,text/html
https://www.latimes.com/california/story/2023-03-03/california-snowpack-is-approaching-an-all-time-record,283282,178,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-03-25/pastelitos-guatemaltecos-llegaran-a-estrellas-de-los-oscar,225186,101,text/html
https://www.latimes.com/archives/blogs/awards-tracker/story/2011-09-28/michelle-williams-to-receive-hollywood-actress-award,209769,140,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-27/sag-awards-2023-party-photos,312142,183,text/html
https://www.latimes.com/food/story/2020-02-23/bar-restaurant-silver-lake-review-bill-addison,275133,159,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-popular-film-oscar-critic-20180810-story.html,256988,160,text/html
https://www.latimes.com/entertainment-arts/story/2022-07-07/nick-cannon-elon-musk-twins,260842,165,text/html
https://www.latimes.com/california/story/2022-11-18/hidden-riverbeds-may-be-key-to-recharghing-aquifers,285272,172,text/html
https://www.latimes.com/travel/story/2022-06-24/fern-canyon-trail-prairie-creek-redwood-state-park,298503,164,text/html
https://www.latimes.com/world-nation/story/2022-06-24/illegal-in-alabama-legal-in-georgia-women-in-red-states-navigate-a-chaotic-abortion-landscape,370657,194,text/html
https://www.latimes.com/california/story/2023-01-25/three-mass-shootings-by-older-asian-men-asian-americans-grieve-and-wonder-why,300434,184,text/html
https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-lunar-new-year-shooting-asian-fears,294689,180,text/html
https://www.latimes.com/archives/blogs/daily-dish,239076,140,text/html
https://www.latimes.com/archives/blogs/awards-tracker,239995,140,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/hoda-kotb-today-show-daughter-sick-hospitalized-hope,283521,165,text/html
https://www.latimes.com/food/la-fo-bill-addison-joy-review-20190314-story.html,277586,159,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-06-11/sometimes-always-never-bill-nighy-review,247691,163,text/html
https://www.latimes.com/california/story/2023-03-01/los-angeles-mayor-karen-bass-endorses-rep-barbara-lee-in-senate-race,265221,168,text/html
https://www.latimes.com/projects/toxic-chemicals-planes-covid-19-travel-woes/,74282,58,text/html
https://www.latimes.com/people/laurie-ochoa,229360,151,text/html
https://www.latimes.com/projects/la-me-dirty-john/,181042,47,text/html
https://www.latimes.com/bestcovery/best-plasma-tv-overall?_amp=true,105422,46,text/html
https://www.latimes.com/opinion/story/2023-02-15/earthquake-turkey-syria-san-andreas-building-code-functional-recovery,274590,161,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/imperial-county/,1048576,14,text/html
https://www.latimes.com/people/erik-himmelsbach-weinstein,226180,151,text/html
https://www.latimes.com/sports/highschool/story/2023-03-04/high-school-soccer-southern-california-regional-results-saturday,242092,153,text/html
https://www.latimes.com/food/story/2023-02-11/pioneer-food-journalist-barbara-hansen-dies,258816,153,text/html
https://www.latimes.com/environment/story/2019-08-13/california-recycling-industry-plastics-china,265840,153,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-02/daisy-jones-and-the-six-review-amazon-prime,295987,171,text/html
https://www.latimes.com/california/story/2022-06-01/a-guide-to-surviving-socals-unprecedented-water-restrictions,318275,183,text/html
https://www.latimes.com/local/obituaries/la-me-james-whitmore7-2009feb07-story.html,257477,151,text/html
https://www.latimes.com/california/story/2023-01-27/monterey-park-mass-shooting-victims-church-service-memorial,282176,170,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-04-29/cant-stop-watching-podcast-tv-shows,262162,149,text/html
https://www.latimes.com/california/story/2023-03-07/california-governor-wont-deliver-state-of-the-state-speech,256568,155,text/html
https://www.latimes.com/topic/op-ed,351866,186,text/html
https://www.latimes.com/sitemap/2004,150966,135,text/html
https://www.latimes.com/bestcovery/tips-for-setting-up-a-home-theatre,76668,40,text/html
https://www.latimes.com/california/story/2022-06-24/california-reacts-to-supreme-courts-reversal-of-roe-vs-wade,324963,191,text/html
https://www.latimes.com/california/story/2023-02-03/photos-funeral-services-held-for-monterey-park-mass-shooting-victim-valentino-alvero,302216,154,text/html
https://www.latimes.com/sports/usc/story/2023-02-23/usc-basketball-vs-colorado-game-coverage-recap,230027,147,text/html
https://www.latimes.com/topic/mlb-all-star-game-in-la,330991,166,text/html
https://www.latimes.com/entertainment-arts/books/book-club,463781,221,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/santa-clara-county/,1048576,14,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-10-15/jojo-rabbit-scarlet-johannson-review,267570,166,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-12-14/barry-keoghan-stars-in-banshees-inisherin,266660,163,text/html
https://www.latimes.com/california/newsletter/2022-12-16/california-politics-newsom-border-ca-politics,266211,164,text/html
https://www.latimes.com/people/boris-kachka,218094,149,text/html
https://www.latimes.com/travel/list/best-hidden-gardens-los-angeles,346302,187,text/html
https://www.latimes.com/politics/story/2023-03-06/bidens-student-loan-forgiveness-plan-is-stalled-but-billions-in-other-loans-being-canceled,277933,166,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-03-28/will-smith-chris-rock-oscars-2022-slap-legacy,298279,162,text/html
https://www.latimes.com/sports/highschool/story/2023-01-25/high-school-football-transfers-tracker-southern-california,274937,161,text/html
https://www.latimes.com/environment/newsletter/2023-02-14/a-climate-letdown-at-the-super-bowl-boiling-point,285041,194,text/html
https://www.latimes.com/staff/sara-cardine,230768,151,text/html
https://www.latimes.com/california/story/2021-12-15/investigative-reporting-from-2021,516051,237,text/html
https://www.latimes.com/sitemap/2003,151404,135,text/html
https://www.latimes.com/sports/rams,340267,193,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-05-02/tv-listings-a-note-to-readers,270714,168,text/html
https://www.latimes.com/california/story/2023-01-26/after-storms-california-boosts-water-allocation,282585,183,text/html
https://www.latimes.com/california/story/2021-08-26/covid-19-outbreaks-with-kids-at-school-what-to-know,268218,168,text/html
https://www.latimes.com/sports/usc/story/2023-02-15/third-party-collective-tommy-group-launches-nil-deals-usc-athletes,254771,155,text/html
https://www.latimes.com/entertainment-arts/awards/arrbhcm9zsc-123,196459,131,text/html
https://www.latimes.com/politics/story/2023-02-28/california-gun-control-laws-poll-voters-republicans-democrats,275506,171,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-06-24/hollywood-companies-pay-travel-costs-for-abortion-care,283504,166,text/html
https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting,345569,217,text/html
https://www.latimes.com/california/newsletter/2023-02-18/lapd-chief-city-council-members-l-a-on-the-record,271859,165,text/html
https://www.latimes.com/lifestyle/list/weed-dispensaries-in-los-angeles-with-social-equity-licenses,369851,196,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-02/will-smith-speech-aafca-awards-emancipation-oscars-slap,261920,161,text/html
https://www.latimes.com/environment/newsletter/2023-03-02/how-schools-and-teachers-could-help-us-solve-the-climate-crisis-boiling-point,295405,164,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-16/los-intelligentsia-josh-kun-roy-choi-discuss-solving-hunger-crisis-in-los-angeles,326722,154,text/html
https://www.latimes.com/people/maneeza-iqbal,190883,135,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-07-20/dawn-hudson-film-academy-tenure-feature,323344,187,text/html
https://www.latimes.com/bestcovery/user/bcstaff,53620,27,text/html
https://www.latimes.com/sitemap/2006,150966,135,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-28/dodgers-gavin-lux-knee-acl-injury-trade-free-agents,284089,159,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-03/jussie-smollett-appeal-conviction-sentencing,294109,176,text/html
https://www.latimes.com/sports/story/2023-03-01/march-madness-usc-ucla-national-champion,333544,168,text/html
https://www.latimes.com/projects/monterey-park-mass-shooting-unfolded-lunar-new-year/,105929,49,text/html
https://www.latimes.com/california/story/2022-04-01/a-2-6-billion-drought-deal-is-drawing-fire-in-california,292449,167,text/html
https://www.latimes.com/california/newsletter/2022-12-09/california-politics-oil-labor-realtors-ca-election-ca-politics,275432,166,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-06-05/top-gun-maverick-aerial-cinematography,304138,179,text/html
https://www.latimes.com/world-nation/story/2022-05-20/court-extends-block-on-plans-to-lift-title-42,282823,166,text/html
https://www.latimes.com/projects/diaspora/assets/processed-images/issue-covers/image-i13.7e84778e.jpg,72910,0,image/jpeg
https://www.latimes.com/projects/room-20-podcast/,27125,42,text/html
https://www.latimes.com/sitemap/1951,150048,124,text/html
https://www.latimes.com/california/story/2022-05-03/downtown-los-angeles-roe-wade-protest,327989,170,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-26/2023-sag-awards-red-carpet-fashion-moments-winners-photos,519776,197,text/html
https://www.latimes.com/politics/story/2023-03-07/desantis-to-argue-u-s-should-be-like-florida-ahead-of-2024-bid,268681,156,text/html
https://www.latimes.com/california/story/2023-01-23/monterey-park-lunar-new-year-mass-shooting-vigil-mourners,296203,177,text/html
https://www.latimes.com/california/newsletter/2023-01-14/la-politics-eviction-protections-tenants-l-a-on-the-record,274666,170,text/html
https://www.latimes.com/people/joshua-letona,174513,130,text/html
https://www.latimes.com/topic/boxing,345884,184,text/html
https://www.latimes.com/sports/list/ultimate-socal-nfl-playoffs-sports-bar-guide,354119,187,text/html
https://www.latimes.com/bestcovery/best-tv-stands,98472,48,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/faq/,66564,117,text/html
https://www.latimes.com/sports/usc/story/2023-02-26/usc-coach-lindsay-gottlieb-family-basketball,377925,172,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-06-23/marcel-the-shell-review-with-shoes-on-a24,267724,166,text/html
https://www.latimes.com/california/story/2023-03-01/metro-transit-police-patrols-bus-train-safety,269170,166,text/html
https://www.latimes.com/local/obituaries/la-me-moses-malone-20150914-story.html,256876,155,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2023-03-07/oh-my-god-they-sued-kenny-hbo-max-paramount-battle-for-south-park-the-wide-shot,284983,185,text/html
https://www.latimes.com/opinion/story/2021-12-09/abortion-supreme-court-congress-filibuster,277037,167,text/html
https://www.latimes.com/lifestyle/story/2023-03-01/orchid-breeder-paul-gripp-santa-barbara-orchid-estate,373928,182,text/html
https://www.latimes.com/people/don-leach,201647,140,text/html
https://www.latimes.com/sitemap/1979,150384,128,text/html
https://www.latimes.com/local/lanow/la-me-family-separation-20190117-story.html,264113,158,text/html
https://www.latimes.com/california/story/2023-01-23/monterey-park-suspect-is-oldest-known-mass-shooter-in-u-s,269903,167,text/html
https://www.latimes.com/people/suhauna-hussain,232256,149,text/html
https://www.latimes.com/sports/usc/story/2023-03-03/boogie-ellis-usc-point-guard-taken-the-next-step,254559,154,text/html
https://www.latimes.com/archives/blogs/outposts,239486,140,text/html
https://www.latimes.com/archives/blogs/top-of-the-ticket,240040,140,text/html
https://www.latimes.com/lifestyle/list/los-angeles-flea-markets,375050,194,text/html
https://www.latimes.com/people/michael-ordona,231267,154,text/html
https://www.latimes.com/sitemap/1978,150218,126,text/html
https://www.latimes.com/b2b/bankingandfinanceoc,237716,136,text/html
https://www.latimes.com/california/story/2023-01-31/daughter-of-slain-monterey-park-dancer-community-organizer-wants-to-carry-out-his-legacy,296591,170,text/html
https://www.latimes.com/politics/story/2023-02-28/biden-julie-su-labor-secretary,262166,161,text/html
https://www.latimes.com/politics/story/2022-05-03/democrats-fight-roe-no-options,275616,167,text/html
https://www.latimes.com/bestcovery/best-plasma-tv-overall?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,81679,48,text/html
https://www.latimes.com/local/obituaries/la-xpm-2011-jan-12-la-me-david-nelson-20110112-story.html,248123,152,text/html
https://www.latimes.com/projects/wildfire-california-fuel-breaks-newsom-paradise/,53628,62,text/html
https://www.latimes.com/california/story/2023-03-06/lax-boston-flight-man-tries-open-plane-door-prosecutors,264126,159,text/html
https://www.latimes.com/sports/usc/story/2023-02-18/boogie-ellis-usc-basketball-three-pointers-stanford,249458,157,text/html
https://www.latimes.com/sports/highschool/story/2023-02-28/high-school-basketball-2023-regional-results-and-updated-pairings,271790,153,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-26/the-last-of-us-hbo-episode-7-ellie-riley-left-behind-american-dreams,303413,165,text/html
https://www.latimes.com/california/story/2022-12-29/pele-greatest-soccer-player-brazil-impact,273007,166,text/html
