url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/lifestyle/image/story/2021-12-01/coveted-december-2021-best-winter-fashion-accessories,311244,173,text/html
https://www.latimes.com/travel/newsletter/2022-11-17/unique-winter-experiences-california-escapes,275032,175,text/html
https://www.latimes.com/people/claire-hannah-collins,227970,152,text/html
https://www.latimes.com/health/la-he-col1-breast-cancer-brca-gene-latinas-20190425-htmlstory.html,306294,180,text/html
https://www.latimes.com/projects/diaspora/assets/processed-images/issue-covers/image-i14.1402d16f.jpg,27309,0,image/jpeg
https://www.latimes.com/california/story/2022-03-01/new-limits-on-pretextual-stops-by-lapd-to-take-effect-this-summer-after-training,264733,158,text/html
https://www.latimes.com/bestcovery/best-stereo-receiver-overall,109106,55,text/html
https://www.latimes.com/california/story/2023-01-03/california-cvs-settlement-opioid-crisis-prescriptions,259304,160,text/html
https://www.latimes.com/lifestyle/story/2022-05-27/la-affairs-sexy-lifeguard-secret-love-story-work-malibu,272193,161,text/html
https://www.latimes.com/obituaries/story/2022-10-25/mike-davis-writer-who-chronicled-the-forces-that-shaped-l-a-dies,322955,201,text/html
https://www.latimes.com/lifestyle/list/20-great-bars-celebrate-la-lgbtq-community-past-present-los-angeles,458176,215,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-01-21/vision-zero-failure-is-a-totally-unfunny-self-parody,262006,165,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-05-13/billie-eilish-megan-thee-stallion-planned-parenthood-ny-times-ad,291828,172,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-artist-elevates-airbrush-nails-unique-techniques-lila-robles,332161,159,text/html
https://www.latimes.com/projects/diaspora/assets/processed-images/issue-covers/image-i10.96091a5f.jpg,34565,0,image/jpeg
https://www.latimes.com/entertainment-arts/books/story/2021-12-16/los-angeles-times-book-club-2021-in-review,243337,155,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-01/robert-townsend-hollywood-shuffle-criterion-collection,283829,168,text/html
https://www.latimes.com/lifestyle/story/2022-07-06/tell-us-how-you-make-friends-la-los-angeles-tough-out-here,247970,155,text/html
https://www.latimes.com/bestcovery/road-trip-checklist-part-1-tires,78465,52,text/html
https://www.latimes.com/topic/video-sports,313369,165,text/html
https://www.latimes.com/lifestyle/list/best-hikes-for-dates-los-angeles,339978,160,text/html
https://www.latimes.com/california/story/2022-10-15/southern-california-weed-licensing-corruption,294713,179,text/html
https://www.latimes.com/lifestyle/story/2020-02-28/do-plants-actually-clean-the-air-yes-but-youll-need-a-lot-of-them,271957,170,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-15/book-excerpt-a-promised-land-barack-obama,297125,150,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-24/roe-vs-wade-overturned-celebrity-hollywood-reactions,279908,196,text/html
https://www.latimes.com/lifestyle/image/story/2022-05-18/los-angeles-photographer-lexis-olivier-ray-pays-tribute-to-life-and-death-of-an-unhoused-neighbor,286649,154,text/html
https://www.latimes.com/opinion/hwexky4zmhe-123,194694,129,text/html
https://www.latimes.com/bestcovery/outdoor,124420,66,text/html
https://www.latimes.com/home/la-hm-eastsiders-makeover-20180409-story.html,233234,153,text/html
https://www.latimes.com/california/story/2022-02-28/richard-blum-husband-of-sen-dianne-feinstein-dies-at-86,285103,170,text/html
https://www.latimes.com/entertainment-arts/music/story/2021-03-03/david-crosby-if-i-could-only-remember-my-name-50th-anniversary,308670,155,text/html
https://www.latimes.com/lifestyle/image/story/2021-09-16/7-mandatory-fall-pieces-to-make-you-forget-about-pumpkin-spice,309389,168,text/html
https://www.latimes.com/california/story/2022-12-13/california-to-receive-500-million-from-opioid-settlement-with-walgreens,260566,158,text/html
https://www.latimes.com/travel/newsletter/2022-11-10/escapes-skip-joshua-tree-mojave-desert-trips-escapes,277111,175,text/html
https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting,347302,217,text/html
https://www.latimes.com/projects/diaspora/assets/processed-images/issue-covers/image-i9.09418f83.jpg,55237,0,image/jpeg
https://www.latimes.com/entertainment-arts/books/story/2019-10-15/julie-andrews-relives-her-glorious-complicated-very-real-hollywood-life-in-her-new-memoir-home-work,276138,165,text/html
https://www.latimes.com/recipe/guacamole,337788,163,text/html
https://www.latimes.com/homeless-housing/story/2023-02-18/mandatory-evictions-for-arrested-tenants-would-be-banned-under-new-state-bill,278916,164,text/html
https://www.latimes.com/entertainment-arts/movies/newsletter/2023-02-10/indie-focus-magic-mikes-last-dance-godland-full-time-indie-focus,280102,175,text/html
https://www.latimes.com/obituaries/story/2022-03-02/alan-ladd-jr-dead,263931,155,text/html
https://www.latimes.com/entertainment-arts/story/2022-03-13/william-hurt-death-obituary-kiss-of-the-spider-woman,258183,161,text/html
https://www.latimes.com/lifestyle/image/story/2021-11-10/outro-las-fotos-project-soccer-in-la,287696,153,text/html
https://www.latimes.com/politics/la-pol-ca-brown-california-sanctuary-state-bill-20171005-story.html,269509,169,text/html
https://www.latimes.com/entertainment-arts/books/story/2019-11-19/julie-andrews-home-work-book-club,274852,166,text/html
https://www.latimes.com/politics/newsletter/2022-05-06/if-you-care-about-abortion-these-are-the-states-to-watch-essential-politics,285172,183,text/html
https://www.latimes.com/lifestyle/list/pride-los-angeles-things-to-do,349814,175,text/html
https://www.latimes.com/lifestyle/list/hotel-pools-in-los-angeles-with-day-passes,365766,191,text/html
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i4.0e8e44c1.jpg,52774,0,image/jpeg
https://www.latimes.com/opinion/story/2021-10-23/vietnam-refugee-afghanistan-war-hear-me-out,245293,148,text/html
https://www.latimes.com/bestcovery/office,125263,62,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-01/netflix-gunthers-millions-review-by-a-cat,286555,169,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-03/jeff-zucker-cnn-resignation-katie-couric-allison-gollust,265865,164,text/html
https://www.latimes.com/lifestyle/story/2022-12-20/most-read-los-angeles-times-cannabis-stories-of-2022,369602,193,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-02-21/hfpa-golden-globes-2021,406749,190,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/creed-iii-domina-la-taquilla-en-eeuu,225465,102,text/html
https://www.latimes.com/politics/story/2022-05-03/vice-president-harris-expected-to-lean-hard-into-abortion-fight,278229,170,text/html
https://www.latimes.com/entertainment-arts/books/story/2019-09-24/george-takei-discussion-guide-they-called-us-enemy-book-club,269912,168,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-16/visit-old-hollywood-restaurants-for-fine-dining-community-nostalgia,296186,157,text/html
https://www.latimes.com/california/story/2023-03-04/k-pop-isnt-the-only-hot-ticket-in-koreatown-how-trot-is-captivating-immigrants,282699,165,text/html
https://www.latimes.com/entertainment-arts/movies/newsletter/2023-02-03/indie-focus-baby-ruby-knock-at-the-cabin-80-for-brady-indie-focus,284294,183,text/html
https://www.latimes.com/bestcovery/tools,119056,66,text/html
https://www.latimes.com/travel/newsletter/2022-12-08/3-holiday-adventures-california-national-parks-escapes,272987,179,text/html
https://www.latimes.com/sports/dodgers/liveblog/dodgers-spring-training-live-updates-news-analysis,288478,168,text/html
https://www.latimes.com/california/story/2023-01-23/monterey-park-suspect-is-oldest-known-mass-shooter-in-u-s,271105,167,text/html
https://www.latimes.com/obituaries/story/2022-01-21/meat-loaf-bat-out-of-hell-rock-st-dies-at-74,290973,160,text/html
https://www.latimes.com/bestcovery/auto.rss,8361,0,application/xml
https://www.latimes.com/california/story/2022-07-25/uc-and-csu-campuses-to-provide-abortion-pills-in-california,282882,169,text/html
https://www.latimes.com/lifestyle/image/story/2021-09-16/an-l-a-artist-honors-a-life-lost-by-recreating-a-classic-nike-sneaker-from-porcelain,270038,149,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-08-10/chef-keith-corbin-california-soul-book-club,298150,173,text/html
https://www.latimes.com/business/story/2022-11-25/mattel-courts-toy-shoppers-with-sustainable-barbie,278296,160,text/html
https://www.latimes.com/recipe/steak-asparagus-saute-fry-dijon-sesame-dressing,343661,167,text/html
https://www.latimes.com/lifestyle/story/2022-06-17/la-affairs-anne-linstatter-los-angeles-single-sex-explore-bisexuality-marriage-relationship,274596,159,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2022-06-24/doctor-who-worked-an-infected-abortion-ward-in-1960-roe-vs-wade,243814,151,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-07/not-dead-yet-gina-rodriguez-abc-review,284645,170,text/html
https://www.latimes.com/bestcovery/best-virtual-sound-bar-overall,86989,45,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-02-21/all-quiet-on-the-western-front-movie-bafta-oscar-netflix,295932,178,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/hospitals/,1048576,14,text/html
https://www.latimes.com/travel/newsletter/2023-01-05/need-travel-inspiration-l-a-times-readers-share-their-2023-vacation-plans-escapes,263856,170,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-10-26/review-katie-couric-is-done-pleasing-people-as-her-new-memoir-proves,303038,184,text/html
https://www.latimes.com/bestcovery/mosquito-netting,98654,47,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-03/daisy-jones-the-six-first-fictional-band-to-hit-no-1-itunes-charts,262710,160,text/html
https://www.latimes.com/california/story/2022-12-12/california-same-sex-marriage-joe-biden-kamala-harris-gavin-newsom,280886,172,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/san-mateo-county/,1048576,14,text/html
https://www.latimes.com/projects/diaspora/assets/processed-images/issue-covers/image-i3.71023fdd.jpg,62575,0,image/jpeg
https://www.latimes.com/opinion/story/2021-01-28/fox-news-chris-stirewalt-firing-arizona,281303,158,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-02-19/book-club-jane-goodall-reyna-grande-literary-los-angeles-book-club,282158,188,text/html
https://www.latimes.com/travel/list/queer-lgbtq-gay-palm-springs-things-to-do,369263,205,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-04-14/fanny-singer-always-home-alice-waters-recipes,280584,170,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-17/artist-edgar-fabian-frias-gives-tarot-reading-for-los-angeles-transformation,278991,151,text/html
https://www.latimes.com/california/story/2023-01-31/daughter-of-slain-monterey-park-dancer-community-organizer-wants-to-carry-out-his-legacy,297793,170,text/html
https://www.latimes.com/bestcovery/motorcycle-safety-tips,74615,49,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-01-12/ronnie-spector-ronettes-be-my-baby-phil-dies,301401,171,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-05-26/top-gun-maverick-movie-callbacks-1986-original,301650,177,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-01-27/shrinking-jason-segel-harrison-ford-apple-tv-review,289160,170,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/clifford-prince-king-explores-experiences-self-portraits-photo-essay,322241,160,text/html
https://www.latimes.com/bestcovery/indoor.rss,7614,0,application/xml
https://www.latimes.com/recipe/salted-peppermint-and-macadamia-biscotti,352896,169,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-24/lizzo-live-nation-pledge-1-million-to-planned-parenthood,270563,168,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-16/la-et-cm-marciano-art-foundation-story-behind-the-closure,329112,185,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-05-07/ultimate-summer-movie-compilation,282540,191,text/html
https://www.latimes.com/lifestyle/story/2022-12-01/pantone-color-of-the-year-2023-gift-ideas,374921,203,text/html
https://www.latimes.com/california/story/2023-01-24/police-took-hours-to-warn-public-about-monterey-park-shooter,315873,185,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-01-19/david-crosby-dies-12-essential-songs-stills-young-nash-byrds,303371,165,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-26/manuel-lopez-sends-his-best-from-l-a-handball-courts,283808,153,text/html
https://www.latimes.com/opinion/story/2022-12-12/imperial-county-politics-latino-vote-democrats-republicans,302431,170,text/html
https://www.latimes.com/lifestyle/story/2022-11-02/best-fancy-gifts-for-cannabis-lovers,418918,208,text/html
https://www.latimes.com/science/story/2021-06-04/pill-shows-benefit-in-certain-hard-to-treat-breast-cancers,267679,168,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-01-25/book-club-stephanie-land-maid-watch,259954,166,text/html
https://www.latimes.com/travel/story/2022-10-07/wienermobile-los-angeles-west-coast,287883,156,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-11/diaspora-coveted,313961,165,text/html
https://www.latimes.com/bestcovery/2021-chevrolet-trailblazer-rs-awd-quick-review,94516,47,text/html
https://www.latimes.com/entertainment-arts/books/story/2019-10-16/michael-connelly-the-night-fire-harry-bosch-los-angeles-tour,278801,172,text/html
https://www.latimes.com/lifestyle/list/where-to-roller-skate-near-los-angeles,392851,198,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-beauty-founder-champions-diversity-hair-skin-care-nyakio-grieco,305447,169,text/html
https://www.latimes.com/obituaries/story/2022-04-04/francisco-gonzalez-los-lobos-guadalupe-custom-strings,266735,164,text/html
https://www.latimes.com/about/the-ultimate-summer-movie-showdown-past-events.rss,22278,0,application/xml
https://www.latimes.com/entertainment-arts/music/story/2023-01-11/gwen-stefani-japanese-allure-harajuku,305613,183,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-popular-film-oscar-critic-20180810-story.html,256643,160,text/html
